City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Novyy Urengoy,66.0833,76.6333,275.16,88,100,6.04,RU,2021-09-20 16:17:48
1,Rikitea,-23.1203,-134.9692,296.33,75,10,7.57,PF,2021-09-20 16:17:48
2,Grand-Santi,4.25,-54.3833,307.84,38,20,2.19,GF,2021-09-20 16:17:49
3,Lazaro Cardenas,17.9583,-102.2,300.89,75,84,1.37,MX,2021-09-20 16:13:53
4,Qasigiannguit,68.8193,-51.1922,270.38,59,88,1.05,GL,2021-09-20 16:17:49
5,Pangai,-19.8,-174.35,296.66,71,11,4.68,TO,2021-09-20 16:17:49
6,Castro,-24.7911,-50.0119,303.43,38,1,4.17,BR,2021-09-20 16:17:50
7,Beloha,-25.1667,45.05,292.08,75,0,7.27,MG,2021-09-20 16:17:50
8,Ryotsu,38.0833,138.4333,294.49,72,0,2.74,JP,2021-09-20 16:17:50
9,Victoria,22.2855,114.1577,303.33,83,22,2.95,HK,2021-09-20 16:15:03
10,Lithakia,37.7167,20.8333,300.75,74,20,2.06,GR,2021-09-20 16:17:51
11,Byron Bay,-28.65,153.6167,294.12,84,99,6.14,AU,2021-09-20 16:17:51
12,Jidong,45.2167,131.0833,285.47,90,100,1.55,CN,2021-09-20 16:17:52
13,Tuatapere,-46.1333,167.6833,283.05,95,100,1.87,NZ,2021-09-20 16:17:52
14,Lunglei,22.8833,92.7333,292.63,98,100,0.84,IN,2021-09-20 16:17:52
15,Ilulissat,69.2167,-51.1,269.47,51,98,1.65,GL,2021-09-20 16:17:53
16,Atuona,-9.8,-139.0333,298.45,76,66,9.72,PF,2021-09-20 16:17:53
17,Albany,42.6001,-73.9662,296.86,65,0,0.45,US,2021-09-20 16:15:49
18,Ushuaia,-54.8,-68.3,278.94,64,98,2.98,AR,2021-09-20 16:13:37
19,Punta Arenas,-53.15,-70.9167,283.21,71,75,7.2,CL,2021-09-20 16:15:26
20,Rocha,-34.4833,-54.3333,291.54,89,89,6.13,UY,2021-09-20 16:17:54
21,Saint George,37.1041,-113.5841,295.41,29,1,1.34,US,2021-09-20 16:17:54
22,Muyezerskiy,63.9333,31.65,277.25,71,87,3.02,RU,2021-09-20 16:17:54
23,Bershet,57.7309,56.3783,278.74,78,100,1.18,RU,2021-09-20 16:17:55
24,Belaya Kholunitsa,58.84,50.8528,275.11,80,37,1.9,RU,2021-09-20 16:17:55
25,Nehe,48.4833,124.8333,283.16,78,100,2.29,CN,2021-09-20 16:17:56
26,Bubaque,11.2833,-15.8333,301.33,74,93,1.96,GW,2021-09-20 16:17:56
27,Hobart,-42.8794,147.3294,280.07,74,90,0.45,AU,2021-09-20 16:17:56
28,Alghero,40.5589,8.3181,297.2,64,0,3.6,IT,2021-09-20 16:17:57
29,Bluff,-46.6,168.3333,283.04,81,100,4.92,NZ,2021-09-20 16:17:57
30,Yokadouma,3.5167,15.05,297.46,86,98,0.33,CM,2021-09-20 16:17:57
31,Santa Rosa,14.3122,121.1114,300.14,88,95,2.48,PH,2021-09-20 16:17:58
32,Waingapu,-9.6567,120.2641,299.31,76,100,4.47,ID,2021-09-20 16:17:58
33,Cherskiy,68.75,161.3,268.75,81,14,3.12,RU,2021-09-20 16:17:58
34,Airai,-8.9266,125.4092,287.73,59,83,1.5,TL,2021-09-20 16:17:59
35,Vaini,-21.2,-175.2,293.24,94,20,2.06,TO,2021-09-20 16:17:59
36,Dzaoudzi,-12.7887,45.2699,297.09,83,0,0.0,YT,2021-09-20 16:17:59
37,Saint-Philippe,-21.3585,55.7679,292.92,80,100,6.67,RE,2021-09-20 16:18:00
38,Andapa,-14.65,49.65,291.03,98,94,0.81,MG,2021-09-20 16:18:00
39,Imeni Poliny Osipenko,52.4201,136.4853,281.58,78,71,1.5,RU,2021-09-20 16:18:00
40,Stettler,52.3168,-112.7186,283.01,76,33,3.6,CA,2021-09-20 16:18:01
41,Mataura,-46.1927,168.8643,282.86,94,78,1.26,NZ,2021-09-20 16:18:01
42,Parati,-23.2178,-44.7131,307.65,59,2,2.82,BR,2021-09-20 16:16:34
43,Hermanus,-34.4187,19.2345,288.09,56,6,4.09,ZA,2021-09-20 16:18:02
44,Palmer,42.1584,-72.3287,296.19,63,20,0.89,US,2021-09-20 16:13:47
45,Port Alfred,-33.5906,26.891,288.52,73,28,15.74,ZA,2021-09-20 16:18:03
46,Iquique,-20.2208,-70.1431,289.17,65,96,3.73,CL,2021-09-20 16:16:16
47,Bambous Virieux,-20.3428,57.7575,293.29,77,75,7.2,MU,2021-09-20 16:18:03
48,Manaure,11.7751,-72.4445,304.02,54,99,3.24,CO,2021-09-20 16:18:03
49,Hilo,19.7297,-155.09,295.72,80,75,1.54,US,2021-09-20 16:18:04
50,Leh,34.1667,77.5833,289.44,43,97,2.52,IN,2021-09-20 16:18:04
51,Port Pirie,-33.1833,138.0167,284.2,81,45,5.94,AU,2021-09-20 16:18:04
52,Makrana,27.05,74.7167,301.47,73,11,2.11,IN,2021-09-20 16:18:05
53,Cidreira,-30.1811,-50.2056,294.45,87,78,1.42,BR,2021-09-20 16:18:05
54,East London,-33.0153,27.9116,288.67,77,0,10.8,ZA,2021-09-20 16:18:06
55,Peniche,39.3558,-9.3811,299.12,68,0,8.99,PT,2021-09-20 16:18:06
56,Road Town,18.4167,-64.6167,303.17,84,75,1.54,VG,2021-09-20 16:15:46
57,Torbay,47.6666,-52.7314,284.97,77,75,12.35,CA,2021-09-20 16:15:48
58,Karratha,-20.7377,116.8463,301.57,14,81,11.92,AU,2021-09-20 16:18:06
59,Carnarvon,-24.8667,113.6333,296.19,16,0,5.66,AU,2021-09-20 16:18:07
60,Cape Town,-33.9258,18.4232,288.38,60,20,0.89,ZA,2021-09-20 16:18:07
61,Ust-Tsilma,65.441,52.1498,277.07,75,98,1.33,RU,2021-09-20 16:18:07
62,Barrow,71.2906,-156.7887,272.16,80,90,11.32,US,2021-09-20 16:18:08
63,Komsomolskiy,40.4272,71.7189,294.55,43,0,2.06,UZ,2021-09-20 16:18:08
64,Capao Da Canoa,-29.7456,-50.0097,296.14,81,64,4.55,BR,2021-09-20 16:18:09
65,Diffa,13.3154,12.6113,310.94,14,50,2.63,NE,2021-09-20 16:18:09
66,Puerto Ayora,-0.7393,-90.3518,294.57,87,95,4.02,EC,2021-09-20 16:18:09
67,Kapaa,22.0752,-159.319,298.21,80,75,1.34,US,2021-09-20 16:18:10
68,Broken Hill,-31.95,141.4333,279.41,71,60,7.83,AU,2021-09-20 16:18:10
69,Bath,51.3779,-2.3591,295.27,56,1,3.93,GB,2021-09-20 16:15:38
70,Leningradskiy,69.3833,178.4167,266.78,85,100,4.77,RU,2021-09-20 16:18:11
71,Grand Gaube,-20.0064,57.6608,293.37,79,9,4.47,MU,2021-09-20 16:18:11
72,Jamestown,42.097,-79.2353,297.76,63,1,2.68,US,2021-09-20 16:18:11
73,Avarua,-21.2078,-159.775,297.18,88,90,2.57,CK,2021-09-20 16:18:12
74,Bredasdorp,-34.5322,20.0403,287.19,56,2,4.74,ZA,2021-09-20 16:18:12
75,Tambo,-14.8,-73.9167,284.04,38,92,2.33,PE,2021-09-20 16:18:12
76,Yermekeyevo,54.0761,53.6712,279.36,56,99,3.59,RU,2021-09-20 16:18:13
77,Qaanaaq,77.484,-69.3632,263.43,69,43,4.48,GL,2021-09-20 16:18:13
78,Salalah,17.0151,54.0924,300.2,89,20,3.09,OM,2021-09-20 16:18:13
79,Anadyr,64.75,177.4833,273.43,93,90,3.0,RU,2021-09-20 16:18:14
80,Khatanga,71.9667,102.5,273.34,99,100,1.77,RU,2021-09-20 16:18:14
81,Kaitangata,-46.2817,169.8464,279.93,88,62,1.94,NZ,2021-09-20 16:18:14
82,Butaritari,3.0707,172.7902,300.49,78,70,4.84,KI,2021-09-20 16:15:16
83,Hasaki,35.7333,140.8333,292.37,69,0,5.22,JP,2021-09-20 16:18:15
84,Iquitos,-3.7481,-73.2472,306.17,58,40,2.57,PE,2021-09-20 16:18:15
85,Palmas Bellas,9.2319,-80.0867,304.1,76,100,2.68,PA,2021-09-20 16:18:16
86,Sorland,67.667,12.6934,283.94,72,85,8.16,NO,2021-09-20 16:18:16
87,Mackay,-21.15,149.2,291.51,84,1,2.53,AU,2021-09-20 16:15:48
88,Christchurch,-43.5333,172.6333,283.1,77,12,0.45,NZ,2021-09-20 16:18:07
89,Mozarlandia,-14.7447,-50.5706,313.7,8,11,3.94,BR,2021-09-20 16:18:17
90,Slave Lake,55.2834,-114.769,283.04,68,97,3.61,CA,2021-09-20 16:15:11
91,Ancud,-41.8697,-73.8203,283.89,63,5,1.64,CL,2021-09-20 16:16:48
92,Tuktoyaktuk,69.4541,-133.0374,278.15,81,75,6.17,CA,2021-09-20 16:18:17
93,Avesta,60.1455,16.1679,282.55,78,100,1.46,SE,2021-09-20 16:18:17
94,Port Elizabeth,-33.918,25.5701,288.2,72,20,16.98,ZA,2021-09-20 16:18:18
95,Mana,5.6592,-53.7767,303.87,62,90,4.79,GF,2021-09-20 16:18:18
96,Beringovskiy,63.05,179.3167,276.87,97,100,3.09,RU,2021-09-20 16:18:18
97,Luderitz,-26.6481,15.1594,292.89,47,0,13.5,NA,2021-09-20 16:18:19
98,Lebu,-37.6167,-73.65,285.31,61,0,8.29,CL,2021-09-20 16:18:19
99,Sur,22.5667,59.5289,303.56,64,2,6.2,OM,2021-09-20 16:18:19
100,Nikolskoye,59.7035,30.7861,280.09,62,100,4.69,RU,2021-09-20 16:18:20
101,Hithadhoo,-0.6,73.0833,302.1,71,61,4.74,MV,2021-09-20 16:18:20
102,Pinawa,50.1489,-95.8811,286.43,84,100,3.94,CA,2021-09-20 16:18:20
103,Portland,45.5234,-122.6762,287.98,95,90,0.89,US,2021-09-20 16:15:43
104,Harper,4.375,-7.7169,299.81,78,94,2.12,LR,2021-09-20 16:18:21
105,Toccoa,34.5773,-83.3324,296.95,92,90,2.57,US,2021-09-20 16:18:21
106,Busselton,-33.65,115.3333,284.31,76,0,4.35,AU,2021-09-20 16:18:22
107,Tiksi,71.6872,128.8694,273.44,71,100,2.35,RU,2021-09-20 16:18:22
108,Tasiilaq,65.6145,-37.6368,277.24,60,100,2.69,GL,2021-09-20 16:18:22
109,Gimli,50.6336,-96.9907,288.39,67,100,4.12,CA,2021-09-20 16:18:23
110,San Joaquin,37.9333,-121.3011,296.47,43,1,4.63,US,2021-09-20 16:18:23
